2020-02-14 22:31:20,018 [main] INFO  (LocalStreamEnvironment.java:108) - Running job on local embedded Flink mini cluster
2020-02-14 22:31:22,879 [mini-cluster-io-thread-4] INFO  (JobManagerRunner.java:313) - JobManager runner for job Streaming WordCount (233a18d931e1906346213724c640d2c6) was granted leadership with session id ec2905c2-179d-4948-b5ba-681e9c43e144 at akka://flink/user/jobmanager_1.
2020-02-14 22:31:22,884 [flink-akka.actor.default-dispatcher-2] INFO  (JobMaster.java:712) - Starting execution of job Streaming WordCount (233a18d931e1906346213724c640d2c6) under job master id b5ba681e9c43e144ec2905c2179d4948.
2020-02-14 22:31:22,885 [flink-akka.actor.default-dispatcher-2] INFO  (ExecutionGraph.java:1325) - Job Streaming WordCount (233a18d931e1906346213724c640d2c6) switched from state CREATED to RUNNING.
2020-02-14 22:31:22,889 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) switched from CREATED to SCHEDULED.
2020-02-14 22:31:22,905 [flink-akka.actor.default-dispatcher-2] INFO  (SlotPoolImpl.java:369) - Cannot serve slot request, no ResourceManager connected. Adding as pending request [SlotRequestId{b092dcce739c5705170cc12596c8241b}]
2020-02-14 22:31:22,913 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) switched from CREATED to SCHEDULED.
2020-02-14 22:31:22,914 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) switched from CREATED to SCHEDULED.
2020-02-14 22:31:22,915 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) switched from CREATED to SCHEDULED.
2020-02-14 22:31:22,915 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) switched from CREATED to SCHEDULED.
2020-02-14 22:31:22,916 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) switched from CREATED to SCHEDULED.
2020-02-14 22:31:22,916 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) switched from CREATED to SCHEDULED.
2020-02-14 22:31:22,917 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) switched from CREATED to SCHEDULED.
2020-02-14 22:31:22,917 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) switched from CREATED to SCHEDULED.
2020-02-14 22:31:22,919 [jobmanager-future-thread-1] INFO  (EmbeddedLeaderService.java:250) - Received confirmation of leadership for leader akka://flink/user/jobmanager_1 , session=ec2905c2-179d-4948-b5ba-681e9c43e144
2020-02-14 22:31:22,921 [flink-akka.actor.default-dispatcher-2] INFO  (JobMaster.java:936) - Connecting to ResourceManager akka://flink/user/resourcemanager(9a382472118ab0a4240b07f3fa9d4798)
2020-02-14 22:31:22,923 [flink-akka.actor.default-dispatcher-4] INFO  (RetryingRegistration.java:155) - Resolved ResourceManager address, beginning registration
2020-02-14 22:31:22,924 [flink-akka.actor.default-dispatcher-4] INFO  (RetryingRegistration.java:204) - Registration at ResourceManager attempt 1 (timeout=100ms)
2020-02-14 22:31:22,927 [flink-akka.actor.default-dispatcher-2] INFO  (ResourceManager.java:306) - Registering job manager b5ba681e9c43e144ec2905c2179d4948@akka://flink/user/jobmanager_1 for job 233a18d931e1906346213724c640d2c6.
2020-02-14 22:31:22,933 [flink-akka.actor.default-dispatcher-5] INFO  (ResourceManager.java:661) - Registered job manager b5ba681e9c43e144ec2905c2179d4948@akka://flink/user/jobmanager_1 for job 233a18d931e1906346213724c640d2c6.
2020-02-14 22:31:22,937 [flink-akka.actor.default-dispatcher-5] INFO  (JobMaster.java:958) - JobManager successfully registered at ResourceManager, leader id: 9a382472118ab0a4240b07f3fa9d4798.
2020-02-14 22:31:22,938 [flink-akka.actor.default-dispatcher-5] INFO  (SlotPoolImpl.java:319) - Requesting new slot [SlotRequestId{b092dcce739c5705170cc12596c8241b}] and profile ResourceProfile{cpuCores=-1.0, heapMemoryInMB=-1, directMemoryInMB=-1, nativeMemoryInMB=-1, networkMemoryInMB=-1, managedMemoryInMB=-1} from resource manager.
2020-02-14 22:31:22,939 [flink-akka.actor.default-dispatcher-4] INFO  (ResourceManager.java:441) - Request slot with profile ResourceProfile{cpuCores=-1.0, heapMemoryInMB=-1, directMemoryInMB=-1, nativeMemoryInMB=-1, networkMemoryInMB=-1, managedMemoryInMB=-1} for job 233a18d931e1906346213724c640d2c6 with allocation id 84f43f57291dfdae05db19ea4275ffeb.
2020-02-14 22:31:22,943 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:822) - Receive slot request 84f43f57291dfdae05db19ea4275ffeb for job 233a18d931e1906346213724c640d2c6 from resource manager with leader id 9a382472118ab0a4240b07f3fa9d4798.
2020-02-14 22:31:22,947 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:834) - Allocated slot for 84f43f57291dfdae05db19ea4275ffeb.
2020-02-14 22:31:22,948 [flink-akka.actor.default-dispatcher-5] INFO  (JobLeaderService.java:193) - Add job 233a18d931e1906346213724c640d2c6 for job leader monitoring.
2020-02-14 22:31:22,949 [mini-cluster-io-thread-1] INFO  (JobLeaderService.java:333) - Try to register at job manager akka://flink/user/jobmanager_1 with leader id ec2905c2-179d-4948-b5ba-681e9c43e144.
2020-02-14 22:31:22,950 [flink-akka.actor.default-dispatcher-4] INFO  (RetryingRegistration.java:155) - Resolved JobManager address, beginning registration
2020-02-14 22:31:22,950 [flink-akka.actor.default-dispatcher-4] INFO  (RetryingRegistration.java:204) - Registration at JobManager attempt 1 (timeout=100ms)
2020-02-14 22:31:22,953 [flink-akka.actor.default-dispatcher-5] INFO  (JobLeaderService.java:382) - Successful registration at job manager akka://flink/user/jobmanager_1 for job 233a18d931e1906346213724c640d2c6.
2020-02-14 22:31:22,954 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1227) - Establish JobManager connection for job 233a18d931e1906346213724c640d2c6.
2020-02-14 22:31:22,956 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1128) - Offer reserved slots to the leader of job 233a18d931e1906346213724c640d2c6.
2020-02-14 22:31:22,967 [flink-akka.actor.default-dispatcher-5] INFO  (SlotPoolImpl.java:319) - Requesting new slot [SlotRequestId{5fc30134abb83466b579b1dcae9bd809}] and profile ResourceProfile{cpuCores=-1.0, heapMemoryInMB=-1, directMemoryInMB=-1, nativeMemoryInMB=-1, networkMemoryInMB=-1, managedMemoryInMB=-1} from resource manager.
2020-02-14 22:31:22,968 [flink-akka.actor.default-dispatcher-2] INFO  (ResourceManager.java:441) - Request slot with profile ResourceProfile{cpuCores=-1.0, heapMemoryInMB=-1, directMemoryInMB=-1, nativeMemoryInMB=-1, networkMemoryInMB=-1, managedMemoryInMB=-1} for job 233a18d931e1906346213724c640d2c6 with allocation id 472f972f2e9678e41b43c97edaf2b031.
2020-02-14 22:31:22,968 [flink-akka.actor.default-dispatcher-5] INFO  (SlotPoolImpl.java:319) - Requesting new slot [SlotRequestId{52b60471e2682d785514a08177482af3}] and profile ResourceProfile{cpuCores=-1.0, heapMemoryInMB=-1, directMemoryInMB=-1, nativeMemoryInMB=-1, networkMemoryInMB=-1, managedMemoryInMB=-1} from resource manager.
2020-02-14 22:31:22,968 [flink-akka.actor.default-dispatcher-3] INFO  (TaskExecutor.java:822) - Receive slot request 472f972f2e9678e41b43c97edaf2b031 for job 233a18d931e1906346213724c640d2c6 from resource manager with leader id 9a382472118ab0a4240b07f3fa9d4798.
2020-02-14 22:31:22,969 [flink-akka.actor.default-dispatcher-3] INFO  (TaskExecutor.java:834) - Allocated slot for 472f972f2e9678e41b43c97edaf2b031.
2020-02-14 22:31:22,969 [flink-akka.actor.default-dispatcher-3] INFO  (TaskExecutor.java:1128) - Offer reserved slots to the leader of job 233a18d931e1906346213724c640d2c6.
2020-02-14 22:31:22,970 [flink-akka.actor.default-dispatcher-5] INFO  (SlotPoolImpl.java:319) - Requesting new slot [SlotRequestId{5771cf1c8f1ec3a3fee7cde87bec1df2}] and profile ResourceProfile{cpuCores=-1.0, heapMemoryInMB=-1, directMemoryInMB=-1, nativeMemoryInMB=-1, networkMemoryInMB=-1, managedMemoryInMB=-1} from resource manager.
2020-02-14 22:31:22,971 [flink-akka.actor.default-dispatcher-2] INFO  (ResourceManager.java:441) - Request slot with profile ResourceProfile{cpuCores=-1.0, heapMemoryInMB=-1, directMemoryInMB=-1, nativeMemoryInMB=-1, networkMemoryInMB=-1, managedMemoryInMB=-1} for job 233a18d931e1906346213724c640d2c6 with allocation id 0237bcebd5e6a1d7053a7a1515d9bee8.
2020-02-14 22:31:22,972 [flink-akka.actor.default-dispatcher-4] INFO  (TaskSlotTable.java:242) - Activate slot 84f43f57291dfdae05db19ea4275ffeb.
2020-02-14 22:31:22,974 [flink-akka.actor.default-dispatcher-5] INFO  (SlotPoolImpl.java:629) - Received repeated offer for slot [84f43f57291dfdae05db19ea4275ffeb]. Ignoring.
2020-02-14 22:31:22,974 [flink-akka.actor.default-dispatcher-4] INFO  (TaskSlotTable.java:242) - Activate slot 472f972f2e9678e41b43c97edaf2b031.
2020-02-14 22:31:22,975 [flink-akka.actor.default-dispatcher-4] INFO  (TaskSlotTable.java:242) - Activate slot 84f43f57291dfdae05db19ea4275ffeb.
2020-02-14 22:31:22,981 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:822) - Receive slot request 0237bcebd5e6a1d7053a7a1515d9bee8 for job 233a18d931e1906346213724c640d2c6 from resource manager with leader id 9a382472118ab0a4240b07f3fa9d4798.
2020-02-14 22:31:22,981 [flink-akka.actor.default-dispatcher-2] INFO  (ResourceManager.java:441) - Request slot with profile ResourceProfile{cpuCores=-1.0, heapMemoryInMB=-1, directMemoryInMB=-1, nativeMemoryInMB=-1, networkMemoryInMB=-1, managedMemoryInMB=-1} for job 233a18d931e1906346213724c640d2c6 with allocation id 52d99b062361186308f07a5cb0cfde3d.
2020-02-14 22:31:22,981 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:834) - Allocated slot for 0237bcebd5e6a1d7053a7a1515d9bee8.
2020-02-14 22:31:22,982 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:1128) - Offer reserved slots to the leader of job 233a18d931e1906346213724c640d2c6.
2020-02-14 22:31:22,983 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:822) - Receive slot request 52d99b062361186308f07a5cb0cfde3d for job 233a18d931e1906346213724c640d2c6 from resource manager with leader id 9a382472118ab0a4240b07f3fa9d4798.
2020-02-14 22:31:22,983 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:834) - Allocated slot for 52d99b062361186308f07a5cb0cfde3d.
2020-02-14 22:31:22,984 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:1128) - Offer reserved slots to the leader of job 233a18d931e1906346213724c640d2c6.
2020-02-14 22:31:22,984 [flink-akka.actor.default-dispatcher-2] INFO  (SlotPoolImpl.java:629) - Received repeated offer for slot [0237bcebd5e6a1d7053a7a1515d9bee8]. Ignoring.
2020-02-14 22:31:22,985 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) switched from SCHEDULED to DEPLOYING.
2020-02-14 22:31:22,986 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:713) - Deploying Source: Collection Source (1/1) (attempt #0) to e6606648-d85c-4b55-81a3-2042606050e2 @ localhost (dataPort=-1)
2020-02-14 22:31:22,984 [flink-akka.actor.default-dispatcher-5] INFO  (TaskSlotTable.java:242) - Activate slot 0237bcebd5e6a1d7053a7a1515d9bee8.
2020-02-14 22:31:23,003 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) switched from SCHEDULED to DEPLOYING.
2020-02-14 22:31:23,003 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:713) - Deploying Flat Map (1/4) (attempt #0) to e6606648-d85c-4b55-81a3-2042606050e2 @ localhost (dataPort=-1)
2020-02-14 22:31:23,012 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) switched from SCHEDULED to DEPLOYING.
2020-02-14 22:31:23,013 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:713) - Deploying Flat Map (2/4) (attempt #0) to e6606648-d85c-4b55-81a3-2042606050e2 @ localhost (dataPort=-1)
2020-02-14 22:31:23,013 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) switched from SCHEDULED to DEPLOYING.
2020-02-14 22:31:23,013 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:713) - Deploying Flat Map (3/4) (attempt #0) to e6606648-d85c-4b55-81a3-2042606050e2 @ localhost (dataPort=-1)
2020-02-14 22:31:23,013 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) switched from SCHEDULED to DEPLOYING.
2020-02-14 22:31:23,014 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:713) - Deploying Flat Map (4/4) (attempt #0) to e6606648-d85c-4b55-81a3-2042606050e2 @ localhost (dataPort=-1)
2020-02-14 22:31:23,014 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) switched from SCHEDULED to DEPLOYING.
2020-02-14 22:31:23,014 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:713) - Deploying Keyed Aggregation -> Sink: Print to Std. Out (1/4) (attempt #0) to e6606648-d85c-4b55-81a3-2042606050e2 @ localhost (dataPort=-1)
2020-02-14 22:31:23,015 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) switched from SCHEDULED to DEPLOYING.
2020-02-14 22:31:23,015 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:713) - Deploying Keyed Aggregation -> Sink: Print to Std. Out (2/4) (attempt #0) to e6606648-d85c-4b55-81a3-2042606050e2 @ localhost (dataPort=-1)
2020-02-14 22:31:23,016 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) switched from SCHEDULED to DEPLOYING.
2020-02-14 22:31:23,016 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:713) - Deploying Keyed Aggregation -> Sink: Print to Std. Out (3/4) (attempt #0) to e6606648-d85c-4b55-81a3-2042606050e2 @ localhost (dataPort=-1)
2020-02-14 22:31:23,016 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) switched from SCHEDULED to DEPLOYING.
2020-02-14 22:31:23,016 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:713) - Deploying Keyed Aggregation -> Sink: Print to Std. Out (4/4) (attempt #0) to e6606648-d85c-4b55-81a3-2042606050e2 @ localhost (dataPort=-1)
2020-02-14 22:31:23,047 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:592) - Received task Source: Collection Source (1/1).
2020-02-14 22:31:23,049 [Source: Collection Source (1/1)] INFO  (Task.java:958) - Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) switched from CREATED to DEPLOYING.
2020-02-14 22:31:23,049 [Source: Collection Source (1/1)] INFO  (Task.java:586) - Creating FileSystem stream leak safety net for task Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) [DEPLOYING]
2020-02-14 22:31:23,065 [Source: Collection Source (1/1)] INFO  (Task.java:593) - Loading JAR files for task Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) [DEPLOYING].
2020-02-14 22:31:23,067 [Source: Collection Source (1/1)] INFO  (Task.java:619) - Registering task at network: Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) [DEPLOYING].
2020-02-14 22:31:23,092 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:592) - Received task Flat Map (1/4).
2020-02-14 22:31:23,096 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:592) - Received task Flat Map (2/4).
2020-02-14 22:31:23,103 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:592) - Received task Flat Map (4/4).
